Sample in Buffer,Sample in Window,TRIGGER,design_1_i/system_ila_0/inst/probe0_1,design_1_i/system_ila_0/inst/probe1_1,design_1_i/system_ila_0/inst/probe2_1,design_1_i/system_ila_0/inst/probe3_1[31:0],design_1_i/system_ila_0/inst/probe4_1[63:0],design_1_i/system_ila_0/inst/probe5_1[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_0_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_0_axis_tlast,design_1_i/system_ila_0/inst/net_slot_1_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_1_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_1_axis_tlast,design_1_i/system_ila_0/inst/net_slot_2_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_2_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_2_axis_tready,design_1_i/system_ila_0/inst/net_slot_2_axis_tlast,design_1_i/system_ila_0/inst/net_slot_3_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_3_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_3_axis_tlast,design_1_i/system_ila_0/inst/net_slot_4_axis_tdata[127:0],design_1_i/system_ila_0/inst/net_slot_4_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_4_axis_tlast,design_1_i/system_ila_0/inst/net_slot_5_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_5_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_5_axis_tready,design_1_i/system_ila_0/inst/net_slot_5_axis_tlast,design_1_i/system_ila_0/inst/net_slot_6_axis_tdata[15:0],design_1_i/system_ila_0/inst/net_slot_6_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_6_axis_tlast,design_1_i/system_ila_0/inst/net_slot_7_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_7_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_7_axis_tlast,design_1_i/system_ila_0/inst/net_slot_8_axis_tdata[31:0],design_1_i/system_ila_0/inst/net_slot_8_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_8_axis_tready,design_1_i/system_ila_0/inst/net_slot_8_axis_tlast,design_1_i/system_ila_0/inst/net_slot_9_axis_tdata[63:0],design_1_i/system_ila_0/inst/net_slot_9_axis_tvalid,design_1_i/system_ila_0/inst/net_slot_9_axis_tlast,Interface_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],Interface_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],Interface_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],Interface_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],Interface_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],Interface_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],Interface_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],Interface_(i1:s7)_(iq_split_0_m_axis_i)[2:0],Interface_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],Interface_(i1:s9)_(iq_split_0_m_axis_q)[2:0],T_Channel_(i1:s0)_(cordic_0_M_AXIS_DOUT)[2:0],T_Channel_(i1:s1)_(cordic_average_0_m_axis_cartesian)[2:0],T_Channel_(i1:s2)_(usp_rf_data_converter_0_m01_axis)[2:0],T_Channel_(i1:s3)_(PostCordicExtension_0_m_axis)[2:0],T_Channel_(i1:s4)_(sync_axis_power_mod_0_m_axis)[2:0],T_Channel_(i1:s5)_(axis_tlast_gen_3_m_axis)[2:0],T_Channel_(i1:s6)_(cic_compiler_2_M_AXIS_DATA)[2:0],T_Channel_(i1:s7)_(iq_split_0_m_axis_i)[2:0],T_Channel_(i1:s8)_(axis_data_fifo_0_M_AXIS)[2:0],T_Channel_(i1:s9)_(iq_split_0_m_axis_q)[2:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
0,0,0,0,0,0,00000004,fe27ff8b01b601df,03f8,2a4c,1,0,3f812034,1,0,fe4efe27fff4ff8bff3601b6fd3001df,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe27ff8b01b601df,1,0,40f003f8,0,1,0,fe4efff4ff36fd30,1,0,"_","_","_","_","_","Inactive","Inactive","_","_","_","_","_","_","_","_","No Streams","No Streams","_","_","_"
1,1,0,0,0,0,00000004,00a802250138ff05,03f8,2341,1,0,3f532001,1,0,fff700a8fe390225fc4e0138fc6cff05,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,00a802250138ff05,1,0,40f003f8,0,1,0,fff7fe39fc4efc6c,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
2,2,0,0,0,0,00000004,01f3003bfe47fea3,03f8,1d95,1,0,3f892fdb,1,0,fd3a01f3fc0e003bfd21fe47ff45fea3,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,01f3003bfe47fea3,1,0,40f003f8,0,1,0,fd3afc0efd21ff45,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
3,3,0,0,0,0,00000004,ff2afe16ff75018d,03f8,235d,1,0,3faa2014,1,0,fc1fff2afe25fe16ffddff75ff6d018d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff2afe16ff75018d,1,0,40f003f8,0,1,0,fc1ffe25ffddff6d,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
4,4,0,0,0,0,00000004,fe780094020e014d,03f8,233f,1,0,3f6e1030,1,0,ff2efe78ffef0094fe83020efc74014d,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe780094020e014d,1,0,40f003f8,0,1,0,ff2effeffe83fc74,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
5,5,0,0,0,0,00000004,016b021c0054fe69,03f8,2348,1,0,3f5a1ff1,1,0,ff7c016bfd62021cfc0b0054fce2fe69,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,016b021c0054fe69,1,0,40f003f8,0,1,0,ff7cfd62fc0bfce2,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
6,6,0,0,0,0,00000004,0177ff4ffe13ff1e,03f8,2363,1,0,3f982fe4,1,0,fc9a0177fc2aff4ffde5fe13ffceff1e,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,0177ff4ffe13ff1e,1,0,40f003f8,0,1,0,fc9afc2afde5ffce,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
7,7,0,0,0,0,00000004,fe7ffe6200730203,03f8,2356,1,0,3fa11026,1,0,fcdcfe7ffef5fe6200050073fe9d0203,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,fe7ffe6200730203,1,0,40f003f8,0,1,0,fcdcfef50005fe9d,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
8,8,0,0,0,0,00000004,ff0f014502220094,03f8,2a45,1,0,3f5c1024,1,0,ffb6ff0fffa40145fd800222fbfb0094,1,1,0,1e5d0a171e5d0a171e5d0a171e5d0a17,1,0,00000000000000000000000000000000,1,0,23c1,0,0,0,23c1,0,0,ff0f014502220094,1,0,40f003f8,0,1,0,ffb6ffa4fd80fbfb,1,0,"Active","Active","Active","Active","Active","Inactive","Inactive","Active","_","Active","Stream Beat","Stream Beat","Stream Beat","Stream Beat","Stream Beat","No Streams","No Streams","Stream Beat","_","Stream Beat"
